fips,lc_type,divergence,anomalous
6061,forest,0.5203506393907998,False
6061,grass,0.6086696656396111,False
6061,shrub,0.5521099818239938,False
6061,urban,0.585605107529732,False
6061,urban+barren,0.6740395725289717,False
6061,urban+crop,0.4826181421898185,False
6061,urban+forest,0.49747311932873145,False
6061,urban+grass,0.45807701560928205,False
6061,urban+shrub,0.5756764617494102,False
6063,forest,0.6548657644893472,False
6063,shrub,0.6869466249719087,False
6063,urban+forest,0.6449035007566801,False
6063,urban+grass,0.6760946459512758,False
6063,urban+shrub,0.7249325582725803,True
6065,barren,0.20366835636000113,False
6065,crop,0.47659274121125944,False
6065,forest,0.5569679028461572,False
6065,grass,0.33715279893186356,False
6065,shrub,0.4347301812350349,False
6065,urban,0.41256464888737615,False
6065,urban+barren,0.15079217538401954,False
6065,urban+crop,0.5086862317998639,False
6065,urban+forest,0.5221949760854848,False
6065,urban+grass,0.44561415536481846,False
6065,urban+shrub,0.3925544733745476,False
6067,crop,0.47297074246803944,False
6067,forest,0.5867293163885895,False
6067,grass,0.3720789919156903,False
6067,shrub,0.4356965648135714,False
6067,urban,0.423719681568842,False
6067,urban+barren,0.19123580419707478,False
6067,urban+crop,0.5138716819524253,False
6067,urban+forest,0.5222356505101658,False
6067,urban+grass,0.4445157547000067,False
6067,urban+shrub,0.4028995870497446,False
6069,crop,0.5640775683398226,False
6069,forest,0.6317135820307603,False
6069,grass,0.5956684202601178,False
6069,shrub,0.6157185157083261,False
6069,urban+crop,0.576324115915155,False
6069,urban+forest,0.6134818313995932,False
6069,urban+grass,0.5834720973036377,False
6069,urban+shrub,0.5901365411206655,False
6071,barren,0.18332484414986183,False
6071,crop,0.5080613457992557,False
6071,forest,0.5645687753142524,False
6071,grass,0.3423893757705561,False
6071,shrub,0.4383559118193812,False
6071,urban,0.41734919791126,False
6071,urban+barren,0.1561223999501761,False
6071,urban+crop,0.5110950852232051,False
6071,urban+forest,0.5153275664765568,False
6071,urban+grass,0.4523074757113519,False
6071,urban+shrub,0.4030221988515672,False
6073,barren,0.6125031217355285,False
6073,crop,0.6829877589771429,False
6073,forest,0.5917004948145506,False
6073,grass,0.5830904180688449,False
6073,shrub,0.5308933519697762,False
6073,urban,0.45786599251266297,False
6073,urban+barren,0.6642075638443126,False
6073,urban+crop,0.6547263837188937,False
6073,urban+forest,0.5379224430928669,False
6073,urban+grass,0.5935630459386729,False
6073,urban+other,0.4518203397341303,False
6073,urban+shrub,0.49701338428401093,False
6075,barren,0.6877192371489412,False
6075,forest,0.5869486552272102,False
6075,urban,0.6415205505456885,False
6075,urban+barren,0.7103619059449774,True
6075,urban+forest,0.6311838294298951,False
6075,urban+shrub,0.6763128765059351,False
6077,crop,0.48552698344592016,False
6077,forest,0.5318740432099849,False
6077,grass,0.5949077142150798,False
6077,shrub,0.5312706581965412,False
6077,urban,0.5779187891968641,False
6077,urban+barren,0.68268567009721,False
6077,urban+crop,0.4488133796688381,False
6077,urban+forest,0.49727822889746914,False
6077,urban+grass,0.44051083828890536,False
6077,urban+shrub,0.5799549139450271,False
6079,crop,0.48307563412121746,False
6079,forest,0.5425528738029183,False
6079,grass,0.5753306251574429,False
6079,shrub,0.5493797175786375,False
6079,urban+crop,0.46034500437649734,False
6079,urban+forest,0.4878513545767966,False
6079,urban+grass,0.43329212443888815,False
6079,urban+shrub,0.5794836200542995,False
6081,barren,0.6780374887850609,False
6081,crop,0.6995085140437997,True
6081,forest,0.5103146172874734,False
6081,shrub,0.559205046557323,False
6081,urban,0.5785846620335924,False
6081,urban+barren,0.6562948519161572,False
6081,urban+forest,0.468233687637994,False
6081,urban+shrub,0.5669206439761114,False
6083,crop,0.5204594263843101,False
6083,forest,0.511959985660087,False
6083,grass,0.5696975062257578,False
6083,shrub,0.5631878364669066,False
6083,urban+crop,0.49564465278624825,False
6083,urban+forest,0.46437430130236396,False
6083,urban+grass,0.47161842376965807,False
6083,urban+shrub,0.572539258833336,False
6085,crop,0.4620973932068683,False
6085,forest,0.5681704323105266,False
6085,grass,0.4018662708726455,False
6085,shrub,0.4335230585514192,False
6085,urban,0.4113628905873173,False
6085,urban+barren,0.18892025185970274,False
6085,urban+crop,0.5216531982251029,False
6085,urban+forest,0.5083375662328079,False
6085,urban+grass,0.442362113425724,False
6085,urban+shrub,0.4012969331620512,False
6087,barren,0.6744841814617243,False
6087,crop,0.6995085140437997,True
6087,forest,0.5230165326308399,False
6087,shrub,0.6434908486851638,False
6087,urban,0.5972889667725292,False
6087,urban+barren,0.6371537699442709,False
6087,urban+crop,0.7010954349473877,True
6087,urban+forest,0.46170242420933866,False
6087,urban+shrub,0.5800231054596183,False
6089,crop,0.539876946979966,False
6089,forest,0.5445469710164884,False
6089,grass,0.5902962168942681,False
6089,shrub,0.5976475965768859,False
6089,urban+crop,0.5490790524484206,False
6089,urban+forest,0.49874247899359836,False
6089,urban+grass,0.505278639376643,False
6089,urban+shrub,0.5926810198638387,False
6091,forest,0.6741119208993491,False
6091,grass,0.7028039211907533,True
6091,shrub,0.7317009714821741,True
6091,urban+forest,0.6615229323287221,False
6091,urban+grass,0.6662577012208488,False
6091,urban+shrub,0.6270531653233988,False
6093,crop,0.6358247753546105,False
6093,forest,0.6291454888544884,False
6093,grass,0.60630781474721,False
6093,shrub,0.617922066580034,False
6093,urban+crop,0.6414059905157954,False
6093,urban+forest,0.651873441509726,False
6093,urban+grass,0.6635067425924767,False
6093,urban+shrub,0.633539737446418,False
6095,crop,0.5256874611304214,False
6095,forest,0.5208847670385048,False
6095,grass,0.5790568654152689,False
6095,shrub,0.5547213696541352,False
6095,urban+crop,0.5028851733525157,False
6095,urban+forest,0.46262332891798863,False
6095,urban+grass,0.4770541813294341,False
6095,urban+shrub,0.5694401709663411,False
6097,crop,0.4514209551185039,False
6097,forest,0.5227663092939023,False
6097,grass,0.5895852325455966,False
6097,shrub,0.5341156735810288,False
6097,urban+crop,0.49999674990002885,False
6097,urban+forest,0.4903830669172066,False
6097,urban+grass,0.4281655666224068,False
6097,urban+shrub,0.5808250614891128,False
6099,crop,0.5048022761299099,False
6099,forest,0.5504251172458023,False
6099,grass,0.5932147592765711,False
6099,shrub,0.560465469236801,False
6099,urban,0.5790373261491362,False
6099,urban+barren,0.6586983482499982,False
6099,urban+crop,0.46148592769272323,False
6099,urban+forest,0.49075898870718204,False
6099,urban+grass,0.45499270151134724,False
6099,urban+shrub,0.5943360589374974,False
6101,crop,0.5642120296489518,False
6101,forest,0.616431901329885,False
6101,shrub,0.6074623415127105,False
6101,urban+crop,0.576062647233948,False
6101,urban+forest,0.5933601100643375,False
6101,urban+shrub,0.5959717176584588,False
6103,crop,0.6084403525908375,False
6103,forest,0.6349715081018382,False
6103,grass,0.6537870501372309,False
6103,shrub,0.62235136350706,False
6103,urban+crop,0.6049267704985418,False
6103,urban+forest,0.6560731513131218,False
6103,urban+grass,0.6509224212332034,False
6103,urban+shrub,0.6208569514075947,False
6105,forest,0.661406658720216,False
6105,urban+forest,0.6274464932439608,False
6107,crop,0.4691916556631711,False
6107,forest,0.5602130434829649,False
6107,grass,0.5961845825704675,False
6107,shrub,0.570324980821841,False
6107,urban,0.5785796365545389,False
6107,urban+barren,0.6470292708288994,False
6107,urban+crop,0.44897035671613816,False
6107,urban+forest,0.509295904190379,False
6107,urban+grass,0.4347377863172792,False
6107,urban+shrub,0.6177873420999603,False
6109,forest,0.6360919759724212,False
6109,grass,0.6608251274337317,False
6109,shrub,0.625048295794926,False
6109,urban+forest,0.6436511072103824,False
6109,urban+shrub,0.63162722934228,False
6111,barren,0.7069538017167493,True
6111,crop,0.4757320021436499,False
6111,forest,0.5401497262721117,False
6111,grass,0.5859365558452572,False
6111,shrub,0.5379693746327849,False
6111,urban,0.5763979728163656,False
6111,urban+barren,0.6575322055215777,False
6111,urban+crop,0.4365027018907685,False
6111,urban+forest,0.4857608426433907,False
6111,urban+grass,0.4309821214486534,False
6111,urban+shrub,0.5570377301926991,False
6113,crop,0.6239019957592896,False
6113,forest,0.6304947872286463,False
6113,grass,0.655325315248166,False
6113,shrub,0.6408933305496192,False
6113,urban,0.5990423227364778,False
6113,urban+barren,0.6578086125014435,False
6113,urban+crop,0.6157434058691477,False
6113,urban+forest,0.6530616787212525,False
6113,urban+grass,0.6538689493205245,False
6113,urban+other,0.5769568649495587,False
6113,urban+shrub,0.617499745363855,False
6115,crop,0.5848620482912379,False
6115,forest,0.6533946934241416,False
6115,shrub,0.6493208612190661,False
6115,urban+crop,0.6006548340812096,False
6115,urban+forest,0.6295823691560276,False
6115,urban+grass,0.6603342127769309,False
6115,urban+shrub,0.6308453274554927,False
